posted,neighborhood,post title,number bedrooms,sqft,URL,price,neighborhood_simplified
2022-04-08 11:23:00,1212 Howe Street - Downtown Vancouver,PET FRIENDLY IMMACULATE AND BRIGHT 1 BED CORNER SUITE W/PARKING,1.0,598.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-immaculate-and/7468698745.html,2200,Vancouver
2022-04-08 11:22:00,City Of Vancouver,"Underground parking, Social room, Full size stainless steel appliances",,398.0,https://vancouver.craigslist.org/van/apa/d/vancouver-underground-parking-social/7459817970.html,1975,Vancouver
2022-04-08 11:21:00,South Surrey,2 bed 1 bath brand new suite in south surrey,2.0,850.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-brand-new-suite-in/7468698095.html,1700,Surrey
2022-04-08 11:19:00,Vancouver,2Br+1 Den-Downtown Vancouver Great View Apartment for Rent,2.0,786.0,https://vancouver.craigslist.org/van/apa/d/vancouver-2br1-den-downtown-vancouver/7465792603.html,3000,Vancouver
2022-04-08 11:19:00,Vancouver,KERRISDALE - 1 BR SUITES AVAILABLE - PET FRIENDLY,1.0,538.0,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-br-suites/7468696550.html,1800,Vancouver
2022-04-08 11:18:00,North Vancouver,"3 BR, 2 BA, Beautiful Area (Westlynn)",3.0,1500.0,https://vancouver.craigslist.org/nvn/apa/d/br-ba-beautiful-area-westlynn/7468694893.html,3900,North Vancouver
2022-04-08 11:18:00,"Yaletown, Vancouver","1bedroom and den, Yeletown 26fl with water view",1.0,680.0,https://vancouver.craigslist.org/van/apa/d/vancouver-1bedroom-and-den-yeletown/7457915649.html,2500,Vancouver
2022-04-08 11:17:00,Richmond,Fully furnished suite,1.0,,https://vancouver.craigslist.org/rch/apa/d/richmond-fully-furnished-suite/7464497721.html,1800,Richmond
2022-04-08 11:17:00,Burnaby,North Burnaby Upfloor 2 Bed 2 Bath 1 Den Suite,2.0,1100.0,https://vancouver.craigslist.org/bnc/apa/d/port-moody-north-burnaby-upfloor-bed/7461966089.html,2300,Burnaby
2022-04-08 11:16:00,Coquitlam West,"Brand new 1 Bed 1 Bath A/C, EV parking for rent",1.0,538.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-brand-new-bed-bath-c-ev/7460108470.html,2100,Coquitlam
2022-04-08 11:16:00,Morgan Creek,4 bedroom 3 bathroom Townhouse for rent,4.0,1757.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-bathroom-townhouse-for/7457758602.html,3600,
2022-04-08 11:16:00,Metrotown,Brand new 1 bed 1 bath for rent (EV parking),1.0,534.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bed-bath-for-rent-ev/7459712906.html,2150,
2022-04-08 11:16:00,Kitsilano,2 bed 1 bath furnished basement for rent,2.0,650.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-basement/7462818395.html,2400,
2022-04-08 11:16:00,City Of Vancouver,2 Bedroom + 2 Baths Townhouse - Kerrisdale,2.0,1015.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-baths-townhouse/7468694942.html,3500,Vancouver
2022-04-08 11:16:00,South Granville,4 bed 1 den 3.5 bath house for rent,4.0,2600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-35-bath-house-for-rent/7461769602.html,5200,
2022-04-08 11:15:00,North Vancouver,"5 BR, 3 BA, Beautiful Tudor Style Family Home",5.0,3000.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-br-ba-beautiful-tudor/7468694355.html,5990,North Vancouver
2022-04-08 11:14:00,North Burnaby,Brand New 2BR/1BA Basement Rental,2.0,850.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-2br-1ba-basement/7468693872.html,2200,Burnaby
2022-04-08 11:14:00,Vancouver,"1 Bedroom, 1 bath ground level suite",1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-ground-level/7467593117.html,1400,Vancouver
2022-04-08 11:14:00,Ubc Campus,UBC Furnished Condo,2.0,1050.0,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-furnished-condo/7468693594.html,3400,
2022-04-08 11:12:00,Pemberton Heights,Renovated designer 1 BR Garden suite,1.0,,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-renovated-designer-br/7464501037.html,1850,
2022-04-08 11:11:00,Vancouver,$1000 Move in Bonus! KERRISDALE - 2 BR SUITE AVAILABLE - PET FRIENDLY,2.0,944.0,https://vancouver.craigslist.org/van/apa/d/vancouver-1000-move-in-bonus-kerrisdale/7468692196.html,3500,Vancouver
2022-04-08 11:11:00,3068 W 4Th Avenue,(Cozy Townhome) One Bedroom+One Bathroom+DEN on W4 Ave at Kitslano,1.0,693.0,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-townhome-one-bedroomone/7467797450.html,2750,
2022-04-08 11:10:00,Vancouver,Beautiful Spacious 3 BED+3BATH Condo @South Cambie,3.0,1723.0,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-spacious-bed3bath/7467488584.html,5350,Vancouver
2022-04-08 11:09:00,City Of Vancouver,Very well Maintained Cozy 5 bedroom+Den House in Dunbar,5.0,3073.0,https://vancouver.craigslist.org/van/apa/d/vancouver-very-well-maintained-cozy/7468691081.html,7000,Vancouver
2022-04-08 11:07:00,Vancouver,KERRISDALE - 2 BR SUITES AVAILABLE - PET FRIENDLY,2.0,777.0,https://vancouver.craigslist.org/van/apa/d/kerrisdale-br-suites-available-pet/7468689488.html,2800,Vancouver
2022-04-08 11:06:00,West Coquitlam,Modern 1BR - Pet friendly!  W/D in suite + Full Gym - Live in Manager,1.0,577.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-modern-1br-pet-friendly-d-in/7465677273.html,2095,Coquitlam
2022-04-08 11:05:00,Kitsilano,Large 1 Bedroom & 2 Den Home @ Pinnacle Living,1.0,647.0,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-den-home/7468688621.html,2400,
2022-04-08 11:04:00,Surrey,"2 bedroom, 1 bathroom new basement unit in Grandview Heights",2.0,650.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-bathroom-new-basement/7468687910.html,1550,Surrey
2022-04-08 11:03:00,Burnaby,nice one bedroom suite fr rent (close to BCIT),1.0,500.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-nice-one-bedroom-suite-fr-rent/7468687328.html,1350,Burnaby
2022-04-08 11:01:00,Blueridge,"May1st Beautiful, Bright and Spacious 2 Bed,",2.0,950.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-may1st-beautiful-bright/7468685822.html,2650,
2022-04-08 11:00:00,Brentwood,Bright Modern 1 Bedroom in Milano,1.0,521.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bright-modern-bedroom-in-milano/7468685510.html,2000,
2022-04-08 11:00:00,Vancouver,$1000-2000 off 1st month's rent! 2 Bedroom + 2 Bathroom - Kerrisdale,2.0,777.0,https://vancouver.craigslist.org/van/apa/d/vancouver-off-1st-months-rent-bedroom/7459145117.html,3300,Vancouver
2022-04-08 10:59:00,Metrotown,"Walk to HighGate, Metrotown, Skytrain, SFU Xpress Bus",1.0,670.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-walk-to-highgate-metrotown/7468684973.html,1395,
2022-04-08 10:54:00,Vancouver,Marine Drive station area 2 bdr w/ 1.5baths new laneway house for rent,2.0,950.0,https://vancouver.craigslist.org/van/apa/d/vancouver-marine-drive-station-area-bdr/7468682113.html,2400,Vancouver
2022-04-08 10:54:00,5 Minutes To Burquitlam Skytrain Station,*BRAND NEW* RENOVATED near SFU Great Location 2BR Suite Available Now,2.0,900.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-renovated-near-sfu/7463847371.html,1750,
2022-04-08 10:54:00,Burquitlam Area Near Sfu,*BRAND NEW* RENOVATED near SFU Great Location Cozy 2BR Available Now,2.0,900.0,https://vancouver.craigslist.org/pml/apa/d/burnaby-brand-new-renovated-near-sfu/7463847409.html,1750,
2022-04-08 10:53:00,Richmond,Hamilton High Street Residence -1 Bed 1 Bath Condo - Age 55+,1.0,650.0,https://vancouver.craigslist.org/rch/apa/d/richmond-northeast-hamilton-high-street/7467593880.html,1800,Richmond
2022-04-08 10:52:00,Marpole,Large one bedroom apartment suite on Vancouver west side,1.0,700.0,https://vancouver.craigslist.org/van/apa/d/vancouver-large-one-bedroom-apartment/7466712740.html,1400,
2022-04-08 10:52:00,Vancouver,High Rise Condo with Panoramic Ocean View Downtown Coal Harbour,2.0,975.0,https://vancouver.craigslist.org/van/apa/d/vancouver-high-rise-condo-with/7458259919.html,3880,Vancouver
2022-04-08 10:52:00,Burnaby,Beautiful 2 Bedrooms and 2 bathrooms apartment,2.0,820.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-bedrooms-and/7461632665.html,2650,Burnaby
2022-04-08 10:52:00,West End,"Well managed 2 bedrooms at Casa Bella available Apr.15,or May 01 2022",2.0,862.0,https://vancouver.craigslist.org/van/apa/d/vancouver-well-managed-bedrooms-at-casa/7468680762.html,2800,
2022-04-08 10:51:00,"7070 Inlet Drive, Burnaby, Bc",Newly renovated 2 bedrooms available at Inlet View close to SFU,2.0,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-bedrooms/7467777129.html,2150,Burnaby
2022-04-08 10:48:00,677 West 41St Ave: 41 West Oakridge,3 Yr New! 2 Bdrm + Den Luxury Suite! Townhome like Separate Entrance!,2.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-yr-new-bdrm-den-luxury-suite/7461096256.html,3150,
2022-04-08 10:45:00,West End,"RECENTLY RENOVATED  5th fl. 750 s.f. 1 bed, next to Lost Lagoon",1.0,750.0,https://vancouver.craigslist.org/van/apa/d/vancouver-recently-renovated-5th-fl-750/7467495847.html,2250,
2022-04-08 10:43:00,Vancouver,2 bdrms & 1 large room ground level basement furnished (max 4 months),2.0,1090.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrms-large-room-ground-level/7461260149.html,1850,Vancouver
2022-04-08 10:42:00,Burnaby,burnaby 3 beds+1 bath to rent,3.0,950.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-beds1-bath-to-rent/7464192581.html,2700,Burnaby
2022-04-08 10:42:00,Surrey,South surrey 3 beds+1 bath to rent,3.0,1000.0,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-beds1-bath-to-rent/7466333036.html,1800,Surrey
2022-04-08 10:42:00,Richmond,richmond  2 beds+2 baths condo  to rent,2.0,747.0,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-beds2-baths-condo-to/7462186352.html,2600,Richmond
2022-04-08 10:42:00,Van,Vancouver West (  Arbutus Area) single house to rent,5.0,2500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-arbutus-area/7460879672.html,7200,
2022-04-08 10:42:00,Van,Vancouver brand new basement 2 beds+2bath,2.0,690.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new-basement/7456945340.html,2000,
2022-04-08 10:41:00,New Westminster,2 Bedroom + 2 Bath @ The Westminster,2.0,949.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-bath-the/7465220803.html,2550,New Westminster
2022-04-08 10:41:00,New Westminster,1BR @ The Westminster,1.0,592.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-1br-the-westminster/7465792659.html,2000,New Westminster
2022-04-08 10:40:00,River District,3BD3BATH Townhouse avail. now in River District@ Avalon,3.0,1193.0,https://vancouver.craigslist.org/van/apa/d/vancouver-3bd3bath-townhouse-avail-now/7465670894.html,3000,
2022-04-08 10:40:00,7138 Collier St,2BD 2 Bath avail. May 1st @ STANFORD HOUSE,2.0,920.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2bd-bath-avail-may-1st-stanford/7467758215.html,2350,
2022-04-08 10:38:00,Coal Harbour - 1288 Alberni @ The Palisades,"Fully Furnished 2 BR+Den Unit with Top End Furniture, Avail May 1st~",2.0,900.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-brden-unit/7465268888.html,3600,
2022-04-08 10:38:00,North Vancouver,Prime Location - Upper Level of A House - 3 Bedrooms,3.0,1240.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-prime-location-upper/7459567334.html,2990,North Vancouver
2022-04-08 10:38:00,Coal Harbour,Rarely Available Semi-Furnished Luxury 3BR Condo@3Harbour Green- May 1,3.0,3705.0,https://vancouver.craigslist.org/van/apa/d/vancouver-rarely-available-semi/7466866466.html,18500,
2022-04-08 10:38:00,Downtown,"Downtown Lovely 2BR+Flex @ L'Hermitage, Available May 1st~",2.0,818.0,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-lovely-2brflex/7467048981.html,3175,
2022-04-08 10:38:00,Vancouver - Shaughnessy,(VISTAREALTY.NET) Gorgeous Townhome in Shaughnessy-VanDusen Available,3.0,1680.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vistarealtynet-gorgeous/7459649264.html,4600,Vancouver
2022-04-08 10:38:00,West Vancouver,Office At West Vancouver,,400.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-office-at-west-vancouver/7462457877.html,1350,West Vancouver
2022-04-08 10:38:00,Vancouver - English Bay,(VISTAREALTY.NET) Gorgeous Spacious 2-BR Suite Comes Unto the Market,2.0,1600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vistarealtynet-gorgeous/7465849160.html,3200,Vancouver
2022-04-08 10:38:00,Yaltown,Open Concept 803 SF 1BR condo @ Murchies Building - May 1st~,1.0,803.0,https://vancouver.craigslist.org/van/apa/d/vancouver-open-concept-803-sf-1br-condo/7468672798.html,2380,
2022-04-08 10:38:00,Coquitlam,Sherwood apartments available now! aptrentals.net,1.0,600.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-sherwood-apartments/7467774090.html,1500,Coquitlam
2022-04-08 10:37:00,Burnaby,- Spectacular view 1 Bedroom Unit Available in h,1.0,741.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spectacular-view-bedroom-unit/7464555684.html,1800,Burnaby
2022-04-08 10:37:00,North Vancouver,Iconic View of Ever Green Mountains,2.0,864.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-iconic-view-of-ever/7468672384.html,2650,North Vancouver
2022-04-08 10:37:00,"523 Gatensbury Street, Coquitlam, Bc",Spacious 1 Bedroom Suite on Top Floor,1.0,625.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-spacious-bedroom-suite-on-top/7461044297.html,1400,Coquitlam
2022-04-08 10:36:00,"302-15165 Thrift Avenue, White Rock, B.C.","Corner Unit with view. 2bdms, 2baths, 1locker hi-rise in White Rock",2.0,1089.0,https://vancouver.craigslist.org/rds/apa/d/white-rock-corner-unit-with-view-2bdms/7456503019.html,3200,
2022-04-08 10:36:00,Williams,Bright 4 Bedroom House,4.0,1900.0,https://vancouver.craigslist.org/rch/apa/d/richmond-bright-bedroom-house/7467735941.html,3500,
2022-04-08 10:33:00,Surrey,Elegant 1 bed and 1 bath apartment in King George Hub,1.0,496.0,https://vancouver.craigslist.org/rds/apa/d/surrey-elegant-bed-and-bath-apartment/7468669888.html,1600,Surrey
2022-04-08 10:32:00,North Vancouver - Central Lonsdale,Spacious townhome in the heart of North Vancouver. Pet friendly,2.0,1050.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-spacious-townhome-in/7466831270.html,3195,North Vancouver
2022-04-08 10:31:00,Vancouver,1 bedroom Heritage building,1.0,565.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-heritage-building/7468668796.html,1660,Vancouver
2022-04-08 10:29:00,New Westminster,"New Westminster Uptown  – 2 bdrm, TOP floor, hardwood floors",2.0,890.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-new/7465937494.html,2295,New Westminster
2022-04-08 10:29:00,New Westminster,"Uptown New Westminster – 1 bedroom, main floor,  renovated",1.0,600.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-uptown-new/7467728836.html,1595,New Westminster
2022-04-08 10:29:00,Burnaby,2 beds 2 baths high rise condo for rent - Burnaby Edmonds station,2.0,707.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beds-baths-high-rise-condo-for/7466327789.html,2500,Burnaby
2022-04-08 10:27:00,Sungod,NDelta,2.0,,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-ndelta/7468666757.html,1960,
2022-04-08 10:26:00,City Of Vancouver,Steps to Coal Harbor and Stanley Park- Outstanding views,1.0,600.0,https://vancouver.craigslist.org/van/apa/d/steps-to-coal-harbor-and-stanley-park/7467143453.html,1575,Vancouver
2022-04-08 10:26:00,White Rock,White Rock House for Rent by Hugh & McKinnon (PID 5444),2.0,1300.0,https://vancouver.craigslist.org/rds/apa/d/white-rock-white-rock-house-for-rent-by/7464542155.html,3200,
2022-04-08 10:25:00,Surrey,South Surrey House for Rent by Hugh & McKinnon (PID 3-2204),6.0,3035.0,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-house-for-rent-by/7462876347.html,4900,Surrey
2022-04-08 10:25:00,White Rock,White Rock Home for Rent by Hugh McKinnon (PID 5443),2.0,1000.0,https://vancouver.craigslist.org/rds/apa/d/white-rock-white-rock-home-for-rent-by/7461979971.html,2050,
2022-04-08 10:25:00,Vancouver,Condo in Vancouver for Rent by Hugh & McKinnon (PID 3-2100),1.0,481.0,https://vancouver.craigslist.org/van/apa/d/vancouver-condo-in-vancouver-for-rent/7465270601.html,1950,Vancouver
2022-04-08 10:24:00,Delta,2 bedroom basement for rent,2.0,,https://vancouver.craigslist.org/rds/apa/d/white-rock-bedroom-basement-for-rent/7468664880.html,1850,Delta
2022-04-08 10:24:00,"Yaletown, Downtown, Vancouver",Great False Creek Water View 2BR Condo in Yaletown (AR177),2.0,1069.0,https://vancouver.craigslist.org/van/apa/d/vancouver-great-false-creek-water-view/7458713791.html,3500,Vancouver
2022-04-08 10:24:00,"Richmond, Brighouse South",Elegant 4BR Townhouse in Prestige Richmond Central Area (AR066),4.0,2310.0,https://vancouver.craigslist.org/rch/apa/d/richmond-elegant-4br-townhouse-in/7464860974.html,3000,Richmond
2022-04-08 10:24:00,"Metrotown, Burnaby",Bright and Quiet 1BR 1BA Apartment in Prime Metrotown Area (AR174),1.0,600.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bright-and-quiet-1br-1ba/7462941808.html,1900,Burnaby
2022-04-08 10:23:00,New Westminster,Beautiful River View for 2 bed 1 bath in New Westminster Waterfront,2.0,757.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-beautiful-river-view/7468664306.html,2600,New Westminster
2022-04-08 10:21:00,Vancouver,Studio with a View - 1330 Hornby - 8th floor facing West,,408.0,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-with-view-hornby-8th/7468662711.html,1850,Vancouver
2022-04-08 10:20:00,108 Ave & 141 St,Newly Renovated 2 beds 1 bath duplex in available NOW,2.0,650.0,https://vancouver.craigslist.org/rds/apa/d/surrey-newly-renovated-beds-bath-duplex/7461879680.html,1950,
2022-04-08 10:20:00,W. 57Th & Laburnum Street,Renovated 3 beds 2 baths basement suite in Kerrisdale,3.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-beds-baths-basement/7461913633.html,2580,
2022-04-08 10:19:00,Gilley & Rumble,"Utilities Included, Semi-Furnished 2 bedroom basement suite",2.0,1000.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-utilities-included-semi/7461914002.html,2300,
2022-04-08 10:19:00,108 Ave & 141 St,Side-by-Side Duplex (Both Sides) for rent,4.0,1300.0,https://vancouver.craigslist.org/rds/apa/d/surrey-side-by-side-duplex-both-sides/7462321261.html,3800,
2022-04-08 10:18:00,South Surrey,Absolutely Gorgeous 3 Bdrm Corner Unit Townhouse Available Now!!,3.0,1336.0,https://vancouver.craigslist.org/rds/apa/d/surrey-absolutely-gorgeous-bdrm-corner/7465355506.html,3000,Surrey
2022-04-08 10:18:00,Vancouver,$2800 Dunbar / UBC area Ground Level 3 bedroom 1bathroom rental suite,3.0,1000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-2800-dunbar-ubc-area-ground/7468661047.html,2800,Vancouver
2022-04-08 10:17:00,Burnaby,Metrotown Vittorio Air Conditioned 2 Bed condo,2.0,784.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-vittorio-air/7465502193.html,2800,Burnaby
2022-04-08 10:17:00,Burnaby,Studio in Burnaby - The Park Metrotown,,488.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-studio-in-burnaby-the-park/7465506028.html,1700,Burnaby
2022-04-08 10:17:00,Delta,4 Bedroom Townhouse Surrey Guildford,4.0,1701.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-townhouse-surrey/7461977381.html,3400,Delta
2022-04-08 10:17:00,Whalley,North Surrey Brand New 1 bdrm Condo,1.0,538.0,https://vancouver.craigslist.org/rds/apa/d/surrey-north-surrey-brand-new-bdrm-condo/7467599369.html,1700,
